2026-05-18 10:48: Experiment log path in: /root/data-tmp/zzh/SAMBA/saved_models/NYSE_82/
2026-05-18 13:05: **********Train Epoch 2476: averaged Loss: 0.006493
2026-05-18 13:05: **********Val Epoch 2476: average Loss: 0.017064
2026-05-18 13:05: Train Epoch 2477: 0/74 Loss: 0.009139
2026-05-18 13:05: Train Epoch 2477: 20/74 Loss: 0.002535
2026-05-18 13:05: Train Epoch 2477: 40/74 Loss: 0.003990
2026-05-18 13:05: Train Epoch 2477: 60/74 Loss: 0.005409
2026-05-18 13:05: **********Train Epoch 2477: averaged Loss: 0.003940
2026-05-18 13:05: **********Val Epoch 2477: average Loss: 0.007128
2026-05-18 13:05: Train Epoch 2478: 0/74 Loss: 0.011541
2026-05-18 13:05: Train Epoch 2478: 20/74 Loss: 0.005950
2026-05-18 13:05: Train Epoch 2478: 40/74 Loss: 0.007035
2026-05-18 13:05: Train Epoch 2478: 60/74 Loss: 0.004132
2026-05-18 13:05: **********Train Epoch 2478: averaged Loss: 0.004771
2026-05-18 13:05: **********Val Epoch 2478: average Loss: 0.010163
2026-05-18 13:05: Train Epoch 2479: 0/74 Loss: 0.011806
2026-05-18 13:06: Train Epoch 2479: 20/74 Loss: 0.009480
2026-05-18 13:06: Train Epoch 2479: 40/74 Loss: 0.008938
2026-05-18 13:06: Train Epoch 2479: 60/74 Loss: 0.004600
2026-05-18 13:06: **********Train Epoch 2479: averaged Loss: 0.005352
2026-05-18 13:06: **********Val Epoch 2479: average Loss: 0.004155
2026-05-18 13:06: Train Epoch 2480: 0/74 Loss: 0.017561
2026-05-18 13:06: Train Epoch 2480: 20/74 Loss: 0.005872
2026-05-18 13:06: Train Epoch 2480: 40/74 Loss: 0.006281
2026-05-18 13:06: Train Epoch 2480: 60/74 Loss: 0.005905
2026-05-18 13:06: **********Train Epoch 2480: averaged Loss: 0.006309
2026-05-18 13:06: **********Val Epoch 2480: average Loss: 0.021348
2026-05-18 13:06: Train Epoch 2481: 0/74 Loss: 0.014147
2026-05-18 13:06: Train Epoch 2481: 20/74 Loss: 0.005072
2026-05-18 13:06: Train Epoch 2481: 40/74 Loss: 0.005339
2026-05-18 13:06: Train Epoch 2481: 60/74 Loss: 0.004733
2026-05-18 13:06: **********Train Epoch 2481: averaged Loss: 0.004177
2026-05-18 13:06: **********Val Epoch 2481: average Loss: 0.005158
2026-05-18 13:06: Train Epoch 2482: 0/74 Loss: 0.014713
2026-05-18 13:06: Train Epoch 2482: 20/74 Loss: 0.006480
2026-05-18 13:06: Train Epoch 2482: 40/74 Loss: 0.005490
2026-05-18 13:06: Train Epoch 2482: 60/74 Loss: 0.004722
2026-05-18 13:06: **********Train Epoch 2482: averaged Loss: 0.005662
2026-05-18 13:06: **********Val Epoch 2482: average Loss: 0.030567
2026-05-18 13:06: Train Epoch 2483: 0/74 Loss: 0.015253
2026-05-18 13:06: Train Epoch 2483: 20/74 Loss: 0.006292
2026-05-18 13:06: Train Epoch 2483: 40/74 Loss: 0.003765
2026-05-18 13:06: Train Epoch 2483: 60/74 Loss: 0.005807
2026-05-18 13:06: **********Train Epoch 2483: averaged Loss: 0.004437
2026-05-18 13:06: **********Val Epoch 2483: average Loss: 0.005360
2026-05-18 13:06: Train Epoch 2484: 0/74 Loss: 0.004460
2026-05-18 13:06: Train Epoch 2484: 20/74 Loss: 0.009711
2026-05-18 13:06: Train Epoch 2484: 40/74 Loss: 0.004575
2026-05-18 13:06: Train Epoch 2484: 60/74 Loss: 0.004855
2026-05-18 13:06: **********Train Epoch 2484: averaged Loss: 0.004642
2026-05-18 13:06: **********Val Epoch 2484: average Loss: 0.004598
2026-05-18 13:06: Train Epoch 2485: 0/74 Loss: 0.017534
2026-05-18 13:06: Train Epoch 2485: 20/74 Loss: 0.003760
2026-05-18 13:06: Train Epoch 2485: 40/74 Loss: 0.004446
2026-05-18 13:06: Train Epoch 2485: 60/74 Loss: 0.004981
2026-05-18 13:06: **********Train Epoch 2485: averaged Loss: 0.005780
2026-05-18 13:06: **********Val Epoch 2485: average Loss: 0.015986
2026-05-18 13:06: Train Epoch 2486: 0/74 Loss: 0.012740
2026-05-18 13:06: Train Epoch 2486: 20/74 Loss: 0.002963
2026-05-18 13:06: Train Epoch 2486: 40/74 Loss: 0.004149
2026-05-18 13:06: Train Epoch 2486: 60/74 Loss: 0.004366
2026-05-18 13:06: **********Train Epoch 2486: averaged Loss: 0.004148
2026-05-18 13:06: **********Val Epoch 2486: average Loss: 0.008425
2026-05-18 13:06: Train Epoch 2487: 0/74 Loss: 0.012849
2026-05-18 13:06: Train Epoch 2487: 20/74 Loss: 0.006460
2026-05-18 13:06: Train Epoch 2487: 40/74 Loss: 0.006134
2026-05-18 13:06: Train Epoch 2487: 60/74 Loss: 0.004024
2026-05-18 13:06: **********Train Epoch 2487: averaged Loss: 0.005014
2026-05-18 13:06: **********Val Epoch 2487: average Loss: 0.014591
2026-05-18 13:06: Train Epoch 2488: 0/74 Loss: 0.011120
2026-05-18 13:06: Train Epoch 2488: 20/74 Loss: 0.007048
2026-05-18 13:06: Train Epoch 2488: 40/74 Loss: 0.009460
2026-05-18 13:06: Train Epoch 2488: 60/74 Loss: 0.007997
2026-05-18 13:06: **********Train Epoch 2488: averaged Loss: 0.005291
2026-05-18 13:06: **********Val Epoch 2488: average Loss: 0.003956
2026-05-18 13:06: Train Epoch 2489: 0/74 Loss: 0.020591
2026-05-18 13:06: Train Epoch 2489: 20/74 Loss: 0.004089
2026-05-18 13:06: Train Epoch 2489: 40/74 Loss: 0.005206
2026-05-18 13:06: Train Epoch 2489: 60/74 Loss: 0.004120
2026-05-18 13:06: **********Train Epoch 2489: averaged Loss: 0.005610
2026-05-18 13:06: **********Val Epoch 2489: average Loss: 0.016144
2026-05-18 13:06: Train Epoch 2490: 0/74 Loss: 0.003736
2026-05-18 13:06: Train Epoch 2490: 20/74 Loss: 0.001899
2026-05-18 13:06: Train Epoch 2490: 40/74 Loss: 0.003811
2026-05-18 13:06: Train Epoch 2490: 60/74 Loss: 0.006085
2026-05-18 13:06: **********Train Epoch 2490: averaged Loss: 0.003936
2026-05-18 13:06: **********Val Epoch 2490: average Loss: 0.004955
2026-05-18 13:06: Train Epoch 2491: 0/74 Loss: 0.011573
2026-05-18 13:06: Train Epoch 2491: 20/74 Loss: 0.006851
2026-05-18 13:06: Train Epoch 2491: 40/74 Loss: 0.005031
2026-05-18 13:06: Train Epoch 2491: 60/74 Loss: 0.004025
2026-05-18 13:06: **********Train Epoch 2491: averaged Loss: 0.004953
2026-05-18 13:06: **********Val Epoch 2491: average Loss: 0.011458
2026-05-18 13:06: Train Epoch 2492: 0/74 Loss: 0.013854
2026-05-18 13:06: Train Epoch 2492: 20/74 Loss: 0.008189
2026-05-18 13:06: Train Epoch 2492: 40/74 Loss: 0.006779
2026-05-18 13:06: Train Epoch 2492: 60/74 Loss: 0.011910
2026-05-18 13:06: **********Train Epoch 2492: averaged Loss: 0.005446
2026-05-18 13:06: **********Val Epoch 2492: average Loss: 0.003701
2026-05-18 13:06: Train Epoch 2493: 0/74 Loss: 0.013852
2026-05-18 13:06: Train Epoch 2493: 20/74 Loss: 0.006148
2026-05-18 13:06: Train Epoch 2493: 40/74 Loss: 0.005077
2026-05-18 13:06: Train Epoch 2493: 60/74 Loss: 0.005926
2026-05-18 13:06: **********Train Epoch 2493: averaged Loss: 0.005255
2026-05-18 13:06: **********Val Epoch 2493: average Loss: 0.012527
2026-05-18 13:06: Train Epoch 2494: 0/74 Loss: 0.007667
2026-05-18 13:06: Train Epoch 2494: 20/74 Loss: 0.002105
2026-05-18 13:06: Train Epoch 2494: 40/74 Loss: 0.003819
2026-05-18 13:06: Train Epoch 2494: 60/74 Loss: 0.004386
2026-05-18 13:06: **********Train Epoch 2494: averaged Loss: 0.003797
2026-05-18 13:06: **********Val Epoch 2494: average Loss: 0.004901
2026-05-18 13:06: Train Epoch 2495: 0/74 Loss: 0.008881
2026-05-18 13:06: Train Epoch 2495: 20/74 Loss: 0.007583
2026-05-18 13:06: Train Epoch 2495: 40/74 Loss: 0.006819
2026-05-18 13:06: Train Epoch 2495: 60/74 Loss: 0.004146
2026-05-18 13:06: **********Train Epoch 2495: averaged Loss: 0.005189
2026-05-18 13:06: **********Val Epoch 2495: average Loss: 0.014143
2026-05-18 13:06: Train Epoch 2496: 0/74 Loss: 0.017196
2026-05-18 13:06: Train Epoch 2496: 20/74 Loss: 0.004377
2026-05-18 13:06: Train Epoch 2496: 40/74 Loss: 0.003848
2026-05-18 13:06: Train Epoch 2496: 60/74 Loss: 0.004329
2026-05-18 13:06: **********Train Epoch 2496: averaged Loss: 0.004395
2026-05-18 13:06: **********Val Epoch 2496: average Loss: 0.005140
2026-05-18 13:06: Train Epoch 2497: 0/74 Loss: 0.005669
2026-05-18 13:06: Train Epoch 2497: 20/74 Loss: 0.002181
2026-05-18 13:06: Train Epoch 2497: 40/74 Loss: 0.003870
2026-05-18 13:06: Train Epoch 2497: 60/74 Loss: 0.004701
2026-05-18 13:06: **********Train Epoch 2497: averaged Loss: 0.003412
2026-05-18 13:06: **********Val Epoch 2497: average Loss: 0.007801
2026-05-18 13:06: Train Epoch 2498: 0/74 Loss: 0.004903
2026-05-18 13:06: Train Epoch 2498: 20/74 Loss: 0.003610
2026-05-18 13:06: Train Epoch 2498: 40/74 Loss: 0.006857
2026-05-18 13:06: Train Epoch 2498: 60/74 Loss: 0.009415
2026-05-18 13:07: **********Train Epoch 2498: averaged Loss: 0.004733
2026-05-18 13:07: **********Val Epoch 2498: average Loss: 0.009640
2026-05-18 13:07: Train Epoch 2499: 0/74 Loss: 0.018299
2026-05-18 13:07: Train Epoch 2499: 20/74 Loss: 0.004243
2026-05-18 13:07: Train Epoch 2499: 40/74 Loss: 0.005697
2026-05-18 13:07: Train Epoch 2499: 60/74 Loss: 0.003952
2026-05-18 13:07: **********Train Epoch 2499: averaged Loss: 0.005479
2026-05-18 13:07: **********Val Epoch 2499: average Loss: 0.014510
2026-05-18 13:07: Train Epoch 2500: 0/74 Loss: 0.004052
2026-05-18 13:07: Train Epoch 2500: 20/74 Loss: 0.002040
2026-05-18 13:07: Train Epoch 2500: 40/74 Loss: 0.003983
2026-05-18 13:07: Train Epoch 2500: 60/74 Loss: 0.004187
2026-05-18 13:07: **********Train Epoch 2500: averaged Loss: 0.003834
2026-05-18 13:07: **********Val Epoch 2500: average Loss: 0.007000
2026-05-18 13:07: Total training time: 138.4161min, best loss: 0.003583
2026-05-18 13:07: Saving current best model to /root/data-tmp/zzh/SAMBA/saved_models/NYSE_82/best_model.pth
2026-05-18 13:07: Saving timestamped model backup to /root/data-tmp/zzh/SAMBA/saved_models/NYSE_82/best_model_20260518_130707.pth
2026-05-18 13:07: Average Horizon, MAE: 0.0060, MSE: 0.0082
2026-05-18 13:07: Average Horizon, MAE: 0.0060, MSE: 0.0081
2026-05-18 13:07: Experiment log path in: /root/data-tmp/zzh/SAMBA/saved_models/NYSE_BASIC/
2026-05-18 13:07: Train Epoch 1: 0/87 Loss: 1.064045
2026-05-18 13:07: Train Epoch 1: 20/87 Loss: 0.047251
2026-05-18 13:07: Train Epoch 1: 40/87 Loss: 0.101420
2026-05-18 13:07: Train Epoch 1: 60/87 Loss: 0.013215
2026-05-18 13:07: Train Epoch 1: 80/87 Loss: 0.131379
2026-05-18 13:07: **********Train Epoch 1: averaged Loss: 0.172811
2026-05-18 13:07: **********Val Epoch 1: average Loss: 0.081503
2026-05-18 13:07: *********************************Current best model saved!
2026-05-18 13:07: Train Epoch 2: 0/87 Loss: 0.460247
2026-05-18 13:07: Train Epoch 2: 20/87 Loss: 0.120369
2026-05-18 13:07: Train Epoch 2: 40/87 Loss: 0.155319
2026-05-18 13:07: Train Epoch 2: 60/87 Loss: 0.182724
2026-05-18 13:07: Train Epoch 2: 80/87 Loss: 0.035425
2026-05-18 13:07: **********Train Epoch 2: averaged Loss: 0.161151
2026-05-18 13:07: **********Val Epoch 2: average Loss: 0.115832
2026-05-18 13:07: Train Epoch 3: 0/87 Loss: 0.312050
2026-05-18 13:07: Train Epoch 3: 20/87 Loss: 0.101056
2026-05-18 13:07: Train Epoch 3: 40/87 Loss: 0.034615
2026-05-18 13:07: Train Epoch 3: 60/87 Loss: 0.183315
2026-05-18 13:07: Train Epoch 3: 80/87 Loss: 0.036250
2026-05-18 13:07: **********Train Epoch 3: averaged Loss: 0.127245
2026-05-18 13:07: **********Val Epoch 3: average Loss: 0.107849
2026-05-18 13:07: Train Epoch 4: 0/87 Loss: 0.266299
2026-05-18 13:07: Train Epoch 4: 20/87 Loss: 0.064529
2026-05-18 13:07: Train Epoch 4: 40/87 Loss: 0.006829
2026-05-18 13:07: Train Epoch 4: 60/87 Loss: 0.017568
2026-05-18 13:07: Train Epoch 4: 80/87 Loss: 0.195629
2026-05-18 13:07: **********Train Epoch 4: averaged Loss: 0.114511
2026-05-18 13:07: **********Val Epoch 4: average Loss: 0.236023
2026-05-18 13:07: Train Epoch 5: 0/87 Loss: 0.358619
2026-05-18 13:07: Train Epoch 5: 20/87 Loss: 0.006522
2026-05-18 13:07: Train Epoch 5: 40/87 Loss: 0.106496
2026-05-18 13:07: Train Epoch 5: 60/87 Loss: 0.068085
2026-05-18 13:07: Train Epoch 5: 80/87 Loss: 0.210073
2026-05-18 13:07: **********Train Epoch 5: averaged Loss: 0.077049
2026-05-18 13:07: **********Val Epoch 5: average Loss: 0.173240
2026-05-18 13:07: Train Epoch 6: 0/87 Loss: 0.406933
2026-05-18 13:07: Train Epoch 6: 20/87 Loss: 0.031180
2026-05-18 13:07: Train Epoch 6: 40/87 Loss: 0.087386
2026-05-18 13:07: Train Epoch 6: 60/87 Loss: 0.064123
2026-05-18 13:07: Train Epoch 6: 80/87 Loss: 0.165844
2026-05-18 13:07: **********Train Epoch 6: averaged Loss: 0.088064
2026-05-18 13:07: **********Val Epoch 6: average Loss: 0.220766
2026-05-18 13:07: Train Epoch 7: 0/87 Loss: 0.340916
2026-05-18 13:07: Train Epoch 7: 20/87 Loss: 0.005151
2026-05-18 13:07: Train Epoch 7: 40/87 Loss: 0.019023
2026-05-18 13:07: Train Epoch 7: 60/87 Loss: 0.181944
2026-05-18 13:07: Train Epoch 7: 80/87 Loss: 0.174697
2026-05-18 13:07: **********Train Epoch 7: averaged Loss: 0.096140
2026-05-18 13:07: **********Val Epoch 7: average Loss: 0.182242
2026-05-18 13:07: Train Epoch 8: 0/87 Loss: 0.349136
2026-05-18 13:07: Train Epoch 8: 20/87 Loss: 0.041678
2026-05-18 13:07: Train Epoch 8: 40/87 Loss: 0.031643
2026-05-18 13:07: Train Epoch 8: 60/87 Loss: 0.027961
2026-05-18 13:07: Train Epoch 8: 80/87 Loss: 0.261466
2026-05-18 13:07: **********Train Epoch 8: averaged Loss: 0.083472
2026-05-18 13:07: **********Val Epoch 8: average Loss: 0.171134
2026-05-18 13:07: Train Epoch 9: 0/87 Loss: 0.456392
2026-05-18 13:07: Train Epoch 9: 20/87 Loss: 0.026133
2026-05-18 13:07: Train Epoch 9: 40/87 Loss: 0.063949
2026-05-18 13:07: Train Epoch 9: 60/87 Loss: 0.048879
2026-05-18 13:07: Train Epoch 9: 80/87 Loss: 0.185535
2026-05-18 13:07: **********Train Epoch 9: averaged Loss: 0.073527
2026-05-18 13:07: **********Val Epoch 9: average Loss: 0.191918
2026-05-18 13:07: Train Epoch 10: 0/87 Loss: 0.375670
2026-05-18 13:07: Train Epoch 10: 20/87 Loss: 0.050107
2026-05-18 13:07: Train Epoch 10: 40/87 Loss: 0.029635
2026-05-18 13:07: Train Epoch 10: 60/87 Loss: 0.009565
2026-05-18 13:07: Train Epoch 10: 80/87 Loss: 0.219949
2026-05-18 13:07: **********Train Epoch 10: averaged Loss: 0.079073
2026-05-18 13:07: **********Val Epoch 10: average Loss: 0.182984
2026-05-18 13:07: Train Epoch 11: 0/87 Loss: 0.379576
2026-05-18 13:07: Train Epoch 11: 20/87 Loss: 0.042279
2026-05-18 13:07: Train Epoch 11: 40/87 Loss: 0.041474
2026-05-18 13:07: Train Epoch 11: 60/87 Loss: 0.010456
2026-05-18 13:07: Train Epoch 11: 80/87 Loss: 0.088410
2026-05-18 13:07: **********Train Epoch 11: averaged Loss: 0.078407
2026-05-18 13:07: **********Val Epoch 11: average Loss: 0.166824
2026-05-18 13:07: Train Epoch 12: 0/87 Loss: 0.350419
2026-05-18 13:07: Train Epoch 12: 20/87 Loss: 0.089725
2026-05-18 13:07: Train Epoch 12: 40/87 Loss: 0.086519
2026-05-18 13:07: Train Epoch 12: 60/87 Loss: 0.025366
2026-05-18 13:07: Train Epoch 12: 80/87 Loss: 0.140507
2026-05-18 13:07: **********Train Epoch 12: averaged Loss: 0.093541
2026-05-18 13:07: **********Val Epoch 12: average Loss: 0.205968
2026-05-18 13:07: Train Epoch 13: 0/87 Loss: 0.374133
2026-05-18 13:07: Train Epoch 13: 20/87 Loss: 0.103206
2026-05-18 13:07: Train Epoch 13: 40/87 Loss: 0.009342
2026-05-18 13:07: Train Epoch 13: 60/87 Loss: 0.061044
2026-05-18 13:07: Train Epoch 13: 80/87 Loss: 0.086346
2026-05-18 13:07: **********Train Epoch 13: averaged Loss: 0.086541
2026-05-18 13:07: **********Val Epoch 13: average Loss: 0.226716
2026-05-18 13:07: Train Epoch 14: 0/87 Loss: 0.335143
2026-05-18 13:08: Train Epoch 14: 20/87 Loss: 0.127103
2026-05-18 13:08: Train Epoch 14: 40/87 Loss: 0.089953
2026-05-18 13:08: Train Epoch 14: 60/87 Loss: 0.030075
2026-05-18 13:08: Train Epoch 14: 80/87 Loss: 0.051126
2026-05-18 13:08: **********Train Epoch 14: averaged Loss: 0.104821
2026-05-18 13:08: **********Val Epoch 14: average Loss: 0.265596
2026-05-18 13:08: Train Epoch 15: 0/87 Loss: 0.307551
2026-05-18 13:08: Train Epoch 15: 20/87 Loss: 0.110961
2026-05-18 13:08: Train Epoch 15: 40/87 Loss: 0.080383
2026-05-18 13:08: Train Epoch 15: 60/87 Loss: 0.010882
2026-05-18 13:08: Train Epoch 15: 80/87 Loss: 0.212149
2026-05-18 13:08: **********Train Epoch 15: averaged Loss: 0.078548
2026-05-18 13:08: **********Val Epoch 15: average Loss: 0.172161
2026-05-18 13:08: Train Epoch 16: 0/87 Loss: 0.372529
2026-05-18 13:08: Train Epoch 16: 20/87 Loss: 0.082615
2026-05-18 13:08: Train Epoch 16: 40/87 Loss: 0.119367
2026-05-18 13:08: Train Epoch 16: 60/87 Loss: 0.010582
2026-05-18 13:08: Train Epoch 16: 80/87 Loss: 0.098276
2026-05-18 13:08: **********Train Epoch 16: averaged Loss: 0.088512
2026-05-18 13:08: **********Val Epoch 16: average Loss: 0.187598
2026-05-18 13:08: Train Epoch 17: 0/87 Loss: 0.335693
2026-05-18 13:08: Train Epoch 17: 20/87 Loss: 0.116595
2026-05-18 13:08: Train Epoch 17: 40/87 Loss: 0.087667
2026-05-18 13:08: Train Epoch 17: 60/87 Loss: 0.038572
2026-05-18 13:08: Train Epoch 17: 80/87 Loss: 0.119362
2026-05-18 13:08: **********Train Epoch 17: averaged Loss: 0.112116
2026-05-18 13:08: **********Val Epoch 17: average Loss: 0.223085
2026-05-18 13:08: Train Epoch 18: 0/87 Loss: 0.277750
2026-05-18 13:08: Train Epoch 18: 20/87 Loss: 0.136507
2026-05-18 13:08: Train Epoch 18: 40/87 Loss: 0.049819
2026-05-18 13:08: Train Epoch 18: 60/87 Loss: 0.022553
2026-05-18 13:08: Train Epoch 18: 80/87 Loss: 0.213006
2026-05-18 13:08: **********Train Epoch 18: averaged Loss: 0.097969
2026-05-18 13:08: **********Val Epoch 18: average Loss: 0.180619
2026-05-18 13:08: Train Epoch 19: 0/87 Loss: 0.392886
2026-05-18 13:08: Train Epoch 19: 20/87 Loss: 0.106284
2026-05-18 13:08: Train Epoch 19: 40/87 Loss: 0.042231
2026-05-18 13:08: Train Epoch 19: 60/87 Loss: 0.155257
2026-05-18 13:08: Train Epoch 19: 80/87 Loss: 0.167792
2026-05-18 13:08: **********Train Epoch 19: averaged Loss: 0.103772
2026-05-18 13:08: **********Val Epoch 19: average Loss: 0.249491
2026-05-18 13:08: Train Epoch 20: 0/87 Loss: 0.268746
2026-05-18 13:08: Train Epoch 20: 20/87 Loss: 0.091276
2026-05-18 13:08: Train Epoch 20: 40/87 Loss: 0.110535
2026-05-18 13:08: Train Epoch 20: 60/87 Loss: 0.123559
2026-05-18 13:08: Train Epoch 20: 80/87 Loss: 0.078850
2026-05-18 13:08: **********Train Epoch 20: averaged Loss: 0.086807
2026-05-18 13:08: **********Val Epoch 20: average Loss: 0.224408
2026-05-18 13:08: Train Epoch 21: 0/87 Loss: 0.385374
2026-05-18 13:08: Train Epoch 21: 20/87 Loss: 0.009964
2026-05-18 13:08: Train Epoch 21: 40/87 Loss: 0.020161
2026-05-18 13:08: Train Epoch 21: 60/87 Loss: 0.086474
2026-05-18 13:08: Train Epoch 21: 80/87 Loss: 0.145741
2026-05-18 13:08: **********Train Epoch 21: averaged Loss: 0.089175
2026-05-18 13:08: **********Val Epoch 21: average Loss: 0.197883
2026-05-18 13:08: Train Epoch 22: 0/87 Loss: 0.387619
2026-05-18 13:08: Train Epoch 22: 20/87 Loss: 0.051229
2026-05-18 13:08: Train Epoch 22: 40/87 Loss: 0.044380
2026-05-18 13:08: Train Epoch 22: 60/87 Loss: 0.163662
2026-05-18 13:08: Train Epoch 22: 80/87 Loss: 0.173288
2026-05-18 13:08: **********Train Epoch 22: averaged Loss: 0.114656
2026-05-18 13:08: **********Val Epoch 22: average Loss: 0.285524
2026-05-18 13:08: Train Epoch 23: 0/87 Loss: 0.313984
2026-05-18 13:08: Train Epoch 23: 20/87 Loss: 0.125072
2026-05-18 13:08: Train Epoch 23: 40/87 Loss: 0.026406
2026-05-18 13:08: Train Epoch 23: 60/87 Loss: 0.070260
2026-05-18 13:08: Train Epoch 23: 80/87 Loss: 0.241025
2026-05-18 13:08: **********Train Epoch 23: averaged Loss: 0.096329
2026-05-18 13:08: **********Val Epoch 23: average Loss: 0.189389
2026-05-18 13:08: Train Epoch 24: 0/87 Loss: 0.312488
2026-05-18 13:08: Train Epoch 24: 20/87 Loss: 0.039553
2026-05-18 13:08: Train Epoch 24: 40/87 Loss: 0.020402
2026-05-18 13:08: Train Epoch 24: 60/87 Loss: 0.084707
2026-05-18 13:08: Train Epoch 24: 80/87 Loss: 0.129620
2026-05-18 13:08: **********Train Epoch 24: averaged Loss: 0.095118
2026-05-18 13:08: **********Val Epoch 24: average Loss: 0.221485
2026-05-18 13:08: Train Epoch 25: 0/87 Loss: 0.358787
2026-05-18 13:08: Train Epoch 25: 20/87 Loss: 0.018171
2026-05-18 13:08: Train Epoch 25: 40/87 Loss: 0.098684
2026-05-18 13:08: Train Epoch 25: 60/87 Loss: 0.080379
2026-05-18 13:08: Train Epoch 25: 80/87 Loss: 0.141240
2026-05-18 13:08: **********Train Epoch 25: averaged Loss: 0.111787
2026-05-18 13:08: **********Val Epoch 25: average Loss: 0.213447
2026-05-18 13:08: Train Epoch 26: 0/87 Loss: 0.353861
2026-05-18 13:08: Train Epoch 26: 20/87 Loss: 0.020543
2026-05-18 13:08: Train Epoch 26: 40/87 Loss: 0.078359
2026-05-18 13:08: Train Epoch 26: 60/87 Loss: 0.030594
2026-05-18 13:08: Train Epoch 26: 80/87 Loss: 0.188368
2026-05-18 13:08: **********Train Epoch 26: averaged Loss: 0.100253
2026-05-18 13:08: **********Val Epoch 26: average Loss: 0.210163
2026-05-18 13:08: Train Epoch 27: 0/87 Loss: 0.347135
2026-05-18 13:08: Train Epoch 27: 20/87 Loss: 0.008174
2026-05-18 13:08: Train Epoch 27: 40/87 Loss: 0.150341
2026-05-18 13:08: Train Epoch 27: 60/87 Loss: 0.020260
2026-05-18 13:08: Train Epoch 27: 80/87 Loss: 0.150360
2026-05-18 13:08: **********Train Epoch 27: averaged Loss: 0.112671
2026-05-18 13:08: **********Val Epoch 27: average Loss: 0.223411
2026-05-18 13:08: Train Epoch 28: 0/87 Loss: 0.349997
2026-05-18 13:08: Train Epoch 28: 20/87 Loss: 0.028461
2026-05-18 13:08: Train Epoch 28: 40/87 Loss: 0.023110
2026-05-18 13:08: Train Epoch 28: 60/87 Loss: 0.032634
2026-05-18 13:08: Train Epoch 28: 80/87 Loss: 0.167355
2026-05-18 13:09: **********Train Epoch 28: averaged Loss: 0.091840
2026-05-18 13:09: **********Val Epoch 28: average Loss: 0.154354
2026-05-18 13:09: Train Epoch 29: 0/87 Loss: 0.402479
2026-05-18 13:09: Train Epoch 29: 20/87 Loss: 0.051721
2026-05-18 13:09: Train Epoch 29: 40/87 Loss: 0.130040
2026-05-18 13:09: Train Epoch 29: 60/87 Loss: 0.056254
2026-05-18 13:09: Train Epoch 29: 80/87 Loss: 0.216936
2026-05-18 13:09: **********Train Epoch 29: averaged Loss: 0.116442
2026-05-18 13:09: **********Val Epoch 29: average Loss: 0.204390
2026-05-18 13:09: Train Epoch 30: 0/87 Loss: 0.335905
2026-05-18 13:09: Train Epoch 30: 20/87 Loss: 0.021257
2026-05-18 13:09: Train Epoch 30: 40/87 Loss: 0.079491
2026-05-18 13:09: Train Epoch 30: 60/87 Loss: 0.051031
2026-05-18 13:09: Train Epoch 30: 80/87 Loss: 0.162720
2026-05-18 13:09: **********Train Epoch 30: averaged Loss: 0.099623
2026-05-18 13:09: **********Val Epoch 30: average Loss: 0.215757
2026-05-18 13:09: Train Epoch 31: 0/87 Loss: 0.358310
2026-05-18 13:09: Train Epoch 31: 20/87 Loss: 0.090663
2026-05-18 13:09: Train Epoch 31: 40/87 Loss: 0.112363
2026-05-18 13:09: Train Epoch 31: 60/87 Loss: 0.077554
2026-05-18 13:09: Train Epoch 31: 80/87 Loss: 0.165954
2026-05-18 13:09: **********Train Epoch 31: averaged Loss: 0.112125
2026-05-18 13:09: **********Val Epoch 31: average Loss: 0.179057
2026-05-18 13:09: Train Epoch 32: 0/87 Loss: 0.370061
2026-05-18 13:09: Train Epoch 32: 20/87 Loss: 0.011373
2026-05-18 13:09: Train Epoch 32: 40/87 Loss: 0.109463
2026-05-18 13:09: Train Epoch 32: 60/87 Loss: 0.076670
2026-05-18 13:09: Train Epoch 32: 80/87 Loss: 0.183054
2026-05-18 13:09: **********Train Epoch 32: averaged Loss: 0.107111
2026-05-18 13:09: **********Val Epoch 32: average Loss: 0.176763
2026-05-18 13:09: Train Epoch 33: 0/87 Loss: 0.350838
2026-05-18 13:09: Train Epoch 33: 20/87 Loss: 0.062539
2026-05-18 13:09: Train Epoch 33: 40/87 Loss: 0.136594
2026-05-18 13:09: Train Epoch 33: 60/87 Loss: 0.012134
2026-05-18 13:09: Train Epoch 33: 80/87 Loss: 0.132447
2026-05-18 13:09: **********Train Epoch 33: averaged Loss: 0.105718
2026-05-18 13:09: **********Val Epoch 33: average Loss: 0.216271
2026-05-18 13:09: Train Epoch 34: 0/87 Loss: 0.356208
2026-05-18 13:09: Train Epoch 34: 20/87 Loss: 0.077590
2026-05-18 13:09: Train Epoch 34: 40/87 Loss: 0.123447
2026-05-18 13:09: Train Epoch 34: 60/87 Loss: 0.092126
2026-05-18 13:09: Train Epoch 34: 80/87 Loss: 0.145420
2026-05-18 13:09: **********Train Epoch 34: averaged Loss: 0.109756
2026-05-18 13:09: **********Val Epoch 34: average Loss: 0.213003
2026-05-18 13:09: Train Epoch 35: 0/87 Loss: 0.331392
2026-05-18 13:09: Train Epoch 35: 20/87 Loss: 0.014687
2026-05-18 13:09: Train Epoch 35: 40/87 Loss: 0.114857
2026-05-18 13:09: Train Epoch 35: 60/87 Loss: 0.069704
